Iteracion,Cantidad estudiantes,Cantidad de amistades, Albumes llenos ambiente,Total compradas en ambiente,Total compradas para albumes llenos,Promedio compradas por estudiante,Promedio compradas para albumes llenos,Promedio intercambios ambiente,Promedio intercambio albumes llenos
74,50,51,4,49575,3575,991,1,64,1
75,50,57,3,49745,2745,994,1,70,1
76,50,52,5,49592,4592,991,1,68,1
77,50,46,5,49883,4883,997,1,60,1
78,50,52,2,49993,1993,999,1,66,1
79,50,40,1,49848,848,996,1,59,1
80,50,52,1,49939,939,998,1,65,1
81,50,60,1,49926,926,998,1,76,1
82,50,55,4,49591,3591,991,1,69,1
83,50,40,1,49923,923,998,1,57,1
84,50,43,1,49953,953,999,1,58,1
85,50,49,1,49921,921,998,1,64,1
86,50,41,1,49911,911,998,1,57,1
87,50,55,3,49580,2580,991,1,65,1
88,50,36,1,49973,973,999,1,53,1
89,50,54,4,49707,3707,994,1,66,1
90,50,46,2,49869,1869,997,1,62,1
91,50,43,0,50000,0,1000,0,58,0
92,50,44,2,49895,1895,997,1,59,1
93,50,57,3,49715,2715,994,1,70,1
94,50,53,2,49732,1732,994,1,69,1
95,50,39,0,50000,0,1000,0,55,0
96,50,45,2,49989,1989,999,1,60,1
97,50,44,4,49526,3526,990,1,58,1
98,50,42,0,50000,0,1000,0,59,0
99,50,43,0,50000,0,1000,0,61,0
100,50,44,2,49794,1794,995,1,60,1
101,50,59,6,49590,5590,991,1,68,1
102,50,44,2,49814,1814,996,1,59,1
103,50,44,1,49816,816,996,1,60,1
104,50,52,5,49643,4643,992,1,65,1
105,50,46,1,49979,979,999,1,61,1
106,50,50,3,49731,2731,994,1,62,1
107,50,60,2,49746,1746,994,1,73,1
108,50,61,4,49520,3520,990,1,73,1
109,50,52,4,49741,3741,994,1,61,1
110,50,64,3,49458,2458,989,1,72,1
111,50,58,4,49841,3841,996,1,71,1
112,50,41,3,49795,2795,995,1,61,1
113,50,48,2,49847,1847,996,1,61,1
114,50,48,2,49773,1773,995,1,60,1
115,50,63,6,49285,5285,985,1,74,1
116,50,53,2,49929,1929,998,1,69,1
117,50,38,0,50000,0,1000,0,55,0
118,50,52,2,49770,1770,995,1,62,1
119,50,56,4,49573,3573,991,1,70,1
120,50,59,2,49825,1825,996,1,69,1
121,50,51,2,49708,1708,994,1,62,1
122,50,44,2,49860,1860,997,1,59,1
123,50,48,3,49786,2786,995,1,64,1
124,50,47,2,49744,1744,994,1,58,1
125,50,42,3,49667,2667,993,1,60,1
126,50,51,3,49682,2682,993,1,66,1
127,50,54,3,49522,2522,990,1,68,1
128,50,46,3,49751,2751,995,1,59,1
129,50,47,3,49673,2673,993,1,65,1
130,50,46,0,50000,0,1000,0,57,0
131,50,50,3,49717,2717,994,1,62,1
132,50,44,0,50000,0,1000,0,63,0
133,50,58,4,49476,3476,989,1,69,1
134,50,53,3,49676,2676,993,1,69,1
135,50,63,4,49313,3313,986,1,72,1
136,50,49,2,49758,1758,995,1,65,1
137,50,46,3,49800,2800,996,1,60,1
138,50,48,1,49844,844,996,1,58,1
139,50,50,3,49864,2864,997,1,65,1
140,50,47,1,49909,909,998,1,65,1
141,50,53,2,49735,1735,994,1,64,1
142,50,61,3,49558,2558,991,1,73,1
143,50,48,3,49813,2813,996,1,62,1
144,50,42,1,49763,763,995,1,55,1
145,50,46,0,50000,0,1000,0,60,0
146,50,54,0,50000,0,1000,0,71,0
147,50,34,0,50000,0,1000,0,50,0
148,50,52,3,49531,2531,990,1,62,1
149,50,45,2,49877,1877,997,1,60,1
150,50,45,2,49841,1841,996,1,61,1
151,50,54,6,49221,5221,984,1,62,1
152,50,60,3,49661,2661,993,1,71,1
153,50,53,0,50000,0,1000,0,71,0
154,50,52,4,49666,3666,993,1,61,1
155,50,48,2,49836,1836,996,1,56,1
156,50,38,0,50000,0,1000,0,56,0
157,50,39,3,49906,2906,998,1,51,1
158,50,50,3,49835,2835,996,1,60,1
159,50,45,2,49763,1763,995,1,56,1
160,50,42,0,50000,0,1000,0,59,0
161,50,42,2,49756,1756,995,1,59,1
162,50,41,1,49879,879,997,1,61,1
163,50,52,1,49727,727,994,1,66,1
164,50,60,4,49432,3432,988,1,66,1
165,50,46,0,50000,0,1000,0,63,0
166,50,48,1,49908,908,998,1,68,1
167,50,45,2,49740,1740,994,1,57,1
168,50,56,6,49736,5736,994,1,67,1
169,50,50,2,49863,1863,997,1,61,1
170,50,50,2,49769,1769,995,1,67,1
171,50,53,3,49801,2801,996,1,68,1
172,50,41,2,49942,1942,998,1,56,1
173,50,48,2,49666,1666,993,1,61,1
174,50,50,4,49744,3744,994,1,63,1
175,50,50,2,49766,1766,995,1,63,1
176,50,46,3,49564,2564,991,1,58,1
177,50,47,1,49954,954,999,1,61,1
178,50,56,3,49800,2800,996,1,72,1
179,50,47,3,49870,2870,997,1,63,1
180,50,45,0,50000,0,1000,0,63,0
181,50,49,1,49963,963,999,1,65,1
182,50,56,1,49939,939,998,1,66,1
183,50,38,2,49866,1866,997,1,55,1
184,50,54,3,49677,2677,993,1,63,1
185,50,53,3,49724,2724,994,1,66,1
186,50,57,3,49561,2561,991,1,68,1
187,50,44,4,49619,3619,992,1,54,1
188,50,52,3,49812,2812,996,1,68,1
189,50,54,3,49650,2650,993,1,67,1
190,50,48,1,49894,894,997,1,61,1
191,50,45,1,49965,965,999,1,58,1
192,50,53,3,49557,2557,991,1,69,1
193,50,43,4,49716,3716,994,1,55,1
194,50,44,1,49938,938,998,1,61,1
195,50,48,3,49813,2813,996,1,61,1
196,50,39,1,49868,868,997,1,54,1
197,50,54,4,49707,3707,994,1,69,1
198,50,50,1,49997,997,999,1,65,1
199,50,59,4,49727,3727,994,1,72,1
200,50,44,2,49949,1949,998,1,59,1
201,50,50,1,49950,950,999,1,61,1
202,50,51,3,49759,2759,995,1,67,1
203,50,46,1,49981,981,999,1,65,1
204,50,52,3,49642,2642,992,1,61,1
205,50,52,2,49839,1839,996,1,71,1
206,50,48,2,49914,1914,998,1,65,1
207,50,39,1,49858,858,997,1,51,1
208,50,53,3,49654,2654,993,1,67,1
209,50,42,3,49898,2898,997,1,56,1
210,50,42,2,49848,1848,996,1,60,1
211,50,58,3,49746,2746,994,1,70,1
212,50,48,5,49500,4500,990,1,58,1
213,50,53,3,49697,2697,993,1,66,1
214,50,62,4,49731,3731,994,1,73,1
215,50,56,1,49892,892,997,1,68,1
216,50,55,4,49558,3558,991,1,64,1
217,50,43,2,49967,1967,999,1,61,1
218,50,35,1,49953,953,999,1,52,1
219,50,46,0,50000,0,1000,0,58,0
220,50,54,1,49940,940,998,1,68,1
221,50,34,2,49917,1917,998,1,47,1
222,50,51,2,49744,1744,994,1,67,1
223,50,47,1,49927,927,998,1,68,1
224,50,50,2,49802,1802,996,1,66,1
225,50,45,2,49835,1835,996,1,62,1
226,50,45,3,49789,2789,995,1,59,1
227,50,50,2,49857,1857,997,1,64,1
228,50,55,2,49838,1838,996,1,69,1
229,50,53,5,49588,4588,991,1,63,1
230,50,48,0,50000,0,1000,0,61,0
231,50,51,2,49984,1984,999,1,65,1
232,50,52,4,49553,3553,991,1,64,1
233,50,44,0,50000,0,1000,0,64,0
234,50,58,5,49592,4592,991,1,74,1
235,50,49,2,49657,1657,993,1,65,1
236,50,51,0,50000,0,1000,0,67,0
237,50,56,3,49758,2758,995,1,70,1
238,50,53,1,49843,843,996,1,68,1
239,50,40,1,49998,998,999,1,57,1
240,50,51,1,49792,792,995,1,69,1
241,50,51,3,49574,2574,991,1,64,1
242,50,53,2,49840,1840,996,1,74,1
243,50,44,2,49703,1703,994,1,54,1
244,50,56,3,49668,2668,993,1,71,1
245,50,47,0,50000,0,1000,0,65,0
246,50,47,3,49702,2702,994,1,62,1
247,50,43,1,49831,831,996,1,58,1
248,50,58,3,49568,2568,991,1,64,1
249,50,51,2,49972,1972,999,1,64,1
250,50,57,5,49556,4556,991,1,69,1
251,50,56,3,49818,2818,996,1,68,1
252,50,48,2,49889,1889,997,1,59,1
253,50,61,3,49694,2694,993,1,71,1
254,50,49,1,49738,738,994,1,63,1
255,50,63,3,49578,2578,991,1,77,1
256,50,43,1,49935,935,998,1,63,1
257,50,50,2,49932,1932,998,1,66,1
258,50,55,4,49596,3596,991,1,69,1
259,50,70,5,49476,4476,989,1,77,1
260,50,55,1,49828,828,996,1,69,1
261,50,44,2,49878,1878,997,1,58,1
262,50,47,1,49953,953,999,1,63,1
263,50,46,3,49870,2870,997,1,59,1
264,50,40,1,49936,936,998,1,60,1
265,50,54,1,49658,658,993,1,70,1
266,50,45,2,49564,1564,991,1,61,1
267,50,45,1,49823,823,996,1,63,1
268,50,46,0,50000,0,1000,0,59,0
269,50,52,2,49829,1829,996,1,64,1
270,50,55,3,49687,2687,993,1,67,1
271,50,49,3,49707,2707,994,1,61,1
272,50,56,3,49666,2666,993,1,69,1
273,50,55,3,49766,2766,995,1,69,1
274,50,59,3,49458,2458,989,1,69,1
275,50,47,0,50000,0,1000,0,64,0
276,50,52,3,49482,2482,989,1,62,1
277,50,59,2,49865,1865,997,1,69,1
278,50,50,2,49813,1813,996,1,65,1
279,50,44,3,49697,2697,993,1,55,1
280,50,39,1,49932,932,998,1,54,1
281,50,50,2,49658,1658,993,1,66,1
282,50,49,0,50000,0,1000,0,66,0
283,50,51,1,49854,854,997,1,67,1
284,50,53,1,49810,810,996,1,67,1
285,50,61,3,49675,2675,993,1,73,1
286,50,56,2,49848,1848,996,1,64,1
287,50,52,3,49650,2650,993,1,68,1
288,50,56,5,49685,4685,993,1,69,1
289,50,66,3,49802,2802,996,1,76,1
290,50,48,2,49819,1819,996,1,63,1
291,50,54,4,49586,3586,991,1,62,1
292,50,58,1,49943,943,998,1,71,1
293,50,53,5,49543,4543,990,1,65,1
294,50,64,3,49464,2464,989,1,72,1
295,50,50,1,49889,889,997,1,67,1
296,50,37,1,49877,877,997,1,50,1
297,50,50,3,49941,2941,998,1,63,1
298,50,45,0,50000,0,1000,0,61,0
299,50,55,5,49832,4832,996,1,66,1
300,50,49,3,49824,2824,996,1,65,1
301,50,48,3,49478,2478,989,1,62,1
302,50,49,1,49937,937,998,1,66,1
303,50,50,4,49753,3753,995,1,66,1
304,50,46,3,49790,2790,995,1,61,1
305,50,54,4,49825,3825,996,1,68,1
306,50,58,3,49679,2679,993,1,70,1
307,50,47,1,49927,927,998,1,66,1
308,50,54,2,49765,1765,995,1,72,1
309,50,46,2,49760,1760,995,1,60,1
310,50,49,1,49980,980,999,1,65,1
311,50,55,3,49720,2720,994,1,71,1
312,50,50,2,49826,1826,996,1,64,1
313,50,54,3,49456,2456,989,1,58,1
314,50,47,2,49732,1732,994,1,61,1
315,50,53,5,49767,4767,995,1,64,1
316,50,48,3,49692,2692,993,1,61,1
317,50,50,2,49892,1892,997,1,65,1
318,50,44,2,49659,1659,993,1,56,1
319,50,58,3,49721,2721,994,1,75,1
320,50,50,4,49703,3703,994,1,66,1
321,50,57,5,49356,4356,987,1,65,1
322,50,51,1,49945,945,998,1,64,1
323,50,43,2,49938,1938,998,1,58,1
324,50,46,1,49851,851,997,1,62,1
325,50,62,3,49761,2761,995,1,74,1
326,50,48,3,49937,2937,998,1,64,1
327,50,52,2,49858,1858,997,1,68,1
328,50,57,2,49844,1844,996,1,69,1
329,50,43,1,49816,816,996,1,60,1
330,50,49,3,49854,2854,997,1,65,1
331,50,59,3,49575,2575,991,1,68,1
332,50,68,4,49516,3516,990,1,79,1
333,50,63,5,49252,4252,985,1,70,1
334,50,41,0,50000,0,1000,0,56,0
335,50,50,4,49649,3649,992,1,64,1
336,50,46,2,49910,1910,998,1,59,1
337,50,60,5,49624,4624,992,1,71,1
338,50,65,5,49081,4081,981,1,73,1
339,50,52,4,49596,3596,991,1,65,1
340,50,53,4,49724,3724,994,1,63,1
341,50,61,4,49518,3518,990,1,68,1
342,50,50,3,49773,2773,995,1,64,1
343,50,58,2,49796,1796,995,1,76,1
344,50,49,1,49984,984,999,1,65,1
345,50,63,3,49858,2858,997,1,71,1
346,50,43,2,49871,1871,997,1,59,1
347,50,38,0,50000,0,1000,0,50,0
348,50,49,3,49801,2801,996,1,65,1
349,50,50,3,49716,2716,994,1,60,1
350,50,43,0,50000,0,1000,0,55,0
351,50,51,3,49540,2540,990,1,60,1
352,50,53,2,49835,1835,996,1,68,1
353,50,52,4,49887,3887,997,1,66,1
354,50,48,5,49860,4860,997,1,60,1
355,50,60,4,49663,3663,993,1,75,1
356,50,44,2,49831,1831,996,1,60,1
357,50,46,4,49864,3864,997,1,62,1
358,50,47,3,49714,2714,994,1,56,1
359,50,51,1,49903,903,998,1,70,1
360,50,54,1,49979,979,999,1,70,1
361,50,51,3,49495,2495,989,1,63,1
362,50,57,2,49925,1925,998,1,68,1
363,50,37,1,49939,939,998,1,53,1
364,50,59,5,49224,4224,984,1,73,1
365,50,63,4,49312,3312,986,1,69,1
366,50,44,1,49954,954,999,1,58,1
367,50,55,3,49720,2720,994,1,71,1
368,50,50,2,49854,1854,997,1,59,1
369,50,53,3,49841,2841,996,1,66,1
370,50,57,4,49624,3624,992,1,71,1
371,50,47,1,49903,903,998,1,67,1
372,50,47,2,49916,1916,998,1,62,1
373,50,56,2,49957,1957,999,1,72,1
374,50,61,3,49662,2662,993,1,71,1
375,50,52,5,49686,4686,993,1,64,1
376,50,56,5,49789,4789,995,1,68,1
377,50,46,2,49825,1825,996,1,61,1
378,50,56,1,49811,811,996,1,70,1
379,50,52,2,49710,1710,994,1,63,1
380,50,48,2,49916,1916,998,1,61,1
381,50,42,3,49756,2756,995,1,55,1
382,50,49,0,50000,0,1000,0,66,0
383,50,45,3,49859,2859,997,1,60,1
384,50,49,2,49724,1724,994,1,63,1
385,50,59,3,49625,2625,992,1,71,1
386,50,52,5,49394,4394,987,1,65,1
387,50,49,2,49923,1923,998,1,66,1
388,50,57,2,49813,1813,996,1,73,1
389,50,51,4,49586,3586,991,1,65,1
390,50,56,2,49675,1675,993,1,65,1
391,50,47,0,50000,0,1000,0,66,0
392,50,50,2,49902,1902,998,1,63,1
393,50,45,3,49733,2733,994,1,61,1
394,50,53,3,49898,2898,997,1,66,1
395,50,57,5,49516,4516,990,1,67,1
396,50,43,1,49908,908,998,1,58,1
397,50,46,2,49937,1937,998,1,65,1
398,50,59,5,49312,4312,986,1,67,1
399,50,51,3,49894,2894,997,1,65,1
400,50,50,5,49681,4681,993,1,63,1
401,50,64,6,49657,5657,993,1,72,1
402,50,61,5,49231,4231,984,1,72,1
403,50,48,2,49711,1711,994,1,64,1
404,50,53,2,49803,1803,996,1,65,1
405,50,50,1,49973,973,999,1,63,1
406,50,48,0,50000,0,1000,0,65,0
407,50,42,3,49901,2901,998,1,53,1
408,50,60,6,49283,5283,985,1,65,1
409,50,41,3,49779,2779,995,1,54,1
410,50,43,0,50000,0,1000,0,59,0
411,50,50,3,49779,2779,995,1,62,1
412,50,49,0,50000,0,1000,0,65,0
413,50,40,1,49871,871,997,1,57,1
414,50,51,3,49644,2644,992,1,65,1
415,50,57,4,49603,3603,992,1,67,1
416,50,47,6,49684,5684,993,1,61,1
417,50,51,1,49967,967,999,1,62,1
418,50,68,7,49359,6359,987,1,77,1
419,50,46,2,49928,1928,998,1,61,1
420,50,52,1,49801,801,996,1,68,1
421,50,52,2,49935,1935,998,1,72,1
422,50,52,3,49987,2987,999,1,71,1
423,50,61,3,49817,2817,996,1,78,1
424,50,42,2,49954,1954,999,1,56,1
425,50,54,4,49476,3476,989,1,66,1
426,50,44,1,49996,996,999,1,58,1
427,50,51,2,49659,1659,993,1,62,1
428,50,32,1,49884,884,997,1,47,1
429,50,49,3,49638,2638,992,1,61,1
430,50,45,2,49698,1698,993,1,58,1
431,50,47,4,49714,3714,994,1,63,1
432,50,50,5,49838,4838,996,1,60,1
433,50,45,1,49949,949,998,1,63,1
434,50,50,1,49789,789,995,1,65,1
435,50,43,4,49739,3739,994,1,58,1
436,50,55,1,49851,851,997,1,70,1
437,50,57,4,49819,3819,996,1,69,1
438,50,44,1,49860,860,997,1,61,1
439,50,47,4,49437,3437,988,1,58,1
440,50,57,3,49540,2540,990,1,75,1
441,50,50,2,49647,1647,992,1,64,1
442,50,50,1,49965,965,999,1,63,1
443,50,52,2,49595,1595,991,1,60,1
444,50,46,3,49879,2879,997,1,58,1
445,50,65,5,49172,4172,983,1,67,1
446,50,31,0,50000,0,1000,0,45,0
447,50,46,3,49860,2860,997,1,62,1
448,50,49,1,49974,974,999,1,66,1
449,50,41,1,49989,989,999,1,54,1
450,50,52,3,49700,2700,994,1,67,1
451,50,40,1,49962,962,999,1,54,1
452,50,49,2,49809,1809,996,1,58,1
453,50,45,4,49753,3753,995,1,60,1
454,50,46,3,49904,2904,998,1,60,1
455,50,51,3,49692,2692,993,1,65,1
456,50,54,4,49625,3625,992,1,67,1
457,50,62,5,49429,4429,988,1,74,1
458,50,37,0,50000,0,1000,0,55,0
459,50,47,3,49666,2666,993,1,64,1
460,50,58,3,49745,2745,994,1,67,1
461,50,46,4,49812,3812,996,1,59,1
462,50,53,1,49872,872,997,1,68,1
463,50,50,1,49932,932,998,1,70,1
464,50,43,0,50000,0,1000,0,61,0
465,50,49,3,49811,2811,996,1,63,1
466,50,58,1,49829,829,996,1,73,1
467,50,51,3,49750,2750,995,1,61,1
468,50,48,2,49799,1799,995,1,62,1
469,50,54,5,49513,4513,990,1,59,1
470,50,48,3,49768,2768,995,1,62,1
471,50,45,2,49705,1705,994,1,60,1
472,50,40,0,50000,0,1000,0,54,0
473,50,66,4,49524,3524,990,1,71,1
474,50,46,1,49969,969,999,1,64,1
475,50,59,4,49507,3507,990,1,71,1
476,50,40,1,49967,967,999,1,55,1
477,50,64,4,49708,3708,994,1,78,1
478,50,44,2,49689,1689,993,1,61,1
479,50,47,0,50000,0,1000,0,62,0
480,50,50,0,50000,0,1000,0,69,0
481,50,59,2,49754,1754,995,1,72,1
482,50,51,2,49695,1695,993,1,63,1
483,50,38,1,49830,830,996,1,54,1
484,50,56,1,49990,990,999,1,70,1
485,50,51,2,49758,1758,995,1,67,1
486,50,46,1,49901,901,998,1,60,1
487,50,47,2,49979,1979,999,1,62,1
488,50,62,4,49670,3670,993,1,76,1
489,50,58,5,49711,4711,994,1,70,1
490,50,53,6,49310,5310,986,1,61,1
491,50,57,3,49661,2661,993,1,67,1
492,50,49,3,49616,2616,992,1,66,1
493,50,49,2,49950,1950,999,1,62,1
494,50,48,1,49959,959,999,1,63,1
495,50,61,3,49537,2537,990,1,74,1
496,50,54,2,49856,1856,997,1,66,1
497,50,56,2,49628,1628,992,1,69,1
498,50,48,2,49654,1654,993,1,60,1
499,50,57,3,49791,2791,995,1,70,1
500,50,56,5,49500,4500,990,1,65,1
501,50,47,2,49862,1862,997,1,60,1
502,50,49,3,49713,2713,994,1,62,1
503,50,51,3,49771,2771,995,1,64,1
504,50,46,0,50000,0,1000,0,60,0
505,50,43,2,49799,1799,995,1,61,1
506,50,47,2,49840,1840,996,1,64,1
507,50,41,1,49894,894,997,1,59,1
508,50,41,2,49824,1824,996,1,55,1
509,50,47,4,49641,3641,992,1,57,1
510,50,49,1,49951,951,999,1,67,1
511,50,52,1,49878,878,997,1,65,1
512,50,61,3,49557,2557,991,1,73,1
513,50,48,3,49666,2666,993,1,59,1
514,50,44,2,49899,1899,997,1,57,1
515,50,41,3,49733,2733,994,1,57,1
516,50,45,2,49954,1954,999,1,62,1
517,50,61,4,49491,3491,989,1,71,1
518,50,38,1,49878,878,997,1,55,1
519,50,49,0,50000,0,1000,0,67,0
520,50,54,2,49884,1884,997,1,68,1
521,50,60,2,49674,1674,993,1,72,1
522,50,53,1,49829,829,996,1,68,1
523,50,48,0,50000,0,1000,0,68,0
524,50,55,3,49636,2636,992,1,64,1
525,50,60,3,49671,2671,993,1,72,1
526,50,53,4,49877,3877,997,1,67,1
527,50,52,2,49704,1704,994,1,65,1
528,50,55,4,49782,3782,995,1,73,1
529,50,58,2,49965,1965,999,1,71,1
530,50,48,2,49814,1814,996,1,61,1
531,50,42,2,49879,1879,997,1,60,1
532,50,49,3,49709,2709,994,1,64,1
533,50,47,3,49781,2781,995,1,66,1
534,50,44,1,49973,973,999,1,61,1
535,50,49,3,49756,2756,995,1,64,1
536,50,47,2,49888,1888,997,1,63,1
537,50,61,2,49814,1814,996,1,75,1
538,50,51,3,49820,2820,996,1,64,1
539,50,58,3,49746,2746,994,1,68,1
540,50,61,4,49645,3645,992,1,71,1
541,50,53,6,49742,5742,994,1,68,1
542,50,38,2,49886,1886,997,1,49,1
543,50,67,4,49427,3427,988,1,79,1
544,50,50,0,50000,0,1000,0,74,0
545,50,48,0,50000,0,1000,0,63,0
546,50,51,1,49921,921,998,1,63,1
547,50,42,1,49832,832,996,1,58,1
548,50,52,1,50000,1000,1000,1,69,1
549,50,48,2,49798,1798,995,1,60,1
550,50,38,1,49973,973,999,1,55,1
551,50,54,1,49719,719,994,1,69,1
552,50,46,2,49747,1747,994,1,60,1
553,50,47,4,49823,3823,996,1,59,1
554,50,52,0,50000,0,1000,0,71,0
555,50,39,3,49431,2431,988,1,49,1
556,50,57,3,49804,2804,996,1,71,1
557,50,47,1,49947,947,998,1,63,1
558,50,55,3,49640,2640,992,1,64,1
559,50,58,3,49816,2816,996,1,71,1
560,50,48,1,49863,863,997,1,59,1
561,50,34,1,49840,840,996,1,49,1
562,50,49,4,49481,3481,989,1,60,1
563,50,52,4,49689,3689,993,1,70,1
564,50,52,3,49701,2701,994,1,66,1
565,50,59,2,49646,1646,992,1,73,1
566,50,57,3,49923,2923,998,1,68,1
567,50,53,3,49810,2810,996,1,68,1
568,50,53,2,49968,1968,999,1,70,1
569,50,55,2,49825,1825,996,1,68,1
570,50,49,2,49809,1809,996,1,62,1
571,50,48,1,49890,890,997,1,65,1
572,50,56,2,49760,1760,995,1,69,1
573,50,52,4,49657,3657,993,1,60,1
574,50,62,4,49645,3645,992,1,74,1
575,50,58,3,49739,2739,994,1,68,1
576,50,46,3,49739,2739,994,1,57,1
577,50,53,1,49930,930,998,1,72,1
578,50,48,2,49652,1652,993,1,58,1
579,50,51,3,49478,2478,989,1,62,1
580,50,39,1,49812,812,996,1,50,1
581,50,48,1,49917,917,998,1,60,1
582,50,60,5,49455,4455,989,1,70,1
583,50,45,2,49929,1929,998,1,60,1
584,50,53,1,49904,904,998,1,62,1
585,50,51,2,49842,1842,996,1,67,1
586,50,53,4,49872,3872,997,1,64,1
587,50,51,3,49700,2700,994,1,69,1
588,50,53,3,49615,2615,992,1,65,1
589,50,46,0,50000,0,1000,0,64,0
590,50,46,2,49744,1744,994,1,58,1
591,50,40,1,49967,967,999,1,57,1
592,50,45,1,49780,780,995,1,64,1
593,50,43,1,49995,995,999,1,61,1
594,50,52,3,49700,2700,994,1,65,1
595,50,46,2,49877,1877,997,1,58,1
596,50,56,4,49538,3538,990,1,65,1
597,50,60,2,49829,1829,996,1,76,1
598,50,48,4,49666,3666,993,1,56,1
599,50,44,1,49827,827,996,1,62,1
600,50,58,5,49460,4460,989,1,71,1
601,50,42,1,49941,941,998,1,62,1
602,50,51,2,49608,1608,992,1,65,1
603,50,49,1,49953,953,999,1,59,1
604,50,45,4,49471,3471,989,1,53,1
605,50,52,3,49761,2761,995,1,60,1
606,50,48,5,49699,4699,993,1,62,1
607,50,47,1,49897,897,997,1,59,1
608,50,43,1,49788,788,995,1,59,1
609,50,53,3,49839,2839,996,1,64,1
610,50,50,4,49550,3550,991,1,63,1
611,50,53,3,49782,2782,995,1,66,1
612,50,50,3,49724,2724,994,1,65,1
613,50,38,1,49955,955,999,1,53,1
614,50,50,2,49836,1836,996,1,59,1
615,50,33,2,49739,1739,994,1,45,1
616,50,56,4,49788,3788,995,1,66,1
617,50,51,4,49730,3730,994,1,61,1
618,50,49,3,49787,2787,995,1,58,1
619,50,49,1,49946,946,998,1,66,1
620,50,53,0,50000,0,1000,0,66,0
621,50,58,4,49638,3638,992,1,68,1
622,50,44,0,50000,0,1000,0,61,0
623,50,48,1,49984,984,999,1,65,1
624,50,43,0,50000,0,1000,0,59,0
625,50,50,1,49812,812,996,1,66,1
626,50,57,3,49736,2736,994,1,71,1
627,50,40,1,49882,882,997,1,56,1
628,50,52,3,49686,2686,993,1,65,1
629,50,54,4,49552,3552,991,1,67,1
630,50,52,3,49706,2706,994,1,72,1
